/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_30_241.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_30_241.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_30_241.jpg,0,1,0,16.62552
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_30_310.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_30_310.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_30_310.jpg,0,1,0,17.20131
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_30_377.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_30_377.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_30_377.jpg,0,1,0,17.85577
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_30_445.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_30_445.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_30_445.jpg,-0.15,1,0,18.66958
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_30_513.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_30_513.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_30_513.jpg,-0.3,1,0,19.23991
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_30_582.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_30_582.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_30_582.jpg,-0.5000001,1,0,19.96132
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_30_649.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_30_649.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_30_649.jpg,-0.6500001,1,0,20.4536
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_30_717.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_30_717.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_30_717.jpg,0,1,0,20.9317
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_30_786.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_30_786.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_30_786.jpg,0,1,0,21.6737
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_30_853.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_30_853.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_30_853.jpg,-0.05,1,0,22.24932
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_30_922.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_30_922.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_30_922.jpg,-0.25,1,0,23.02992
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_30_989.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_30_989.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_30_989.jpg,-0.4,1,0,23.57293
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_31_057.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_31_057.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_31_057.jpg,0,1,0,24.13789
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_31_123.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_31_123.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_31_123.jpg,0,1,0,24.90437
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_31_193.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_31_193.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_31_193.jpg,-0.05,1,0,25.47852
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_31_262.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_31_262.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_31_262.jpg,-0.25,1,0,26.21729
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_31_329.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_31_329.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_31_329.jpg,-0.4,1,0,26.72076
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_31_398.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_31_398.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_31_398.jpg,-0.5500001,1,0,27.17004
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_31_467.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_31_467.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_31_467.jpg,-0.7500002,1,0,27.68871
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_31_537.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_31_537.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_31_537.jpg,-0.9000002,1,0,28.02088
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_31_604.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_31_604.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_31_604.jpg,-1,1,0,28.41231
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_31_674.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_31_674.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_31_674.jpg,0,1,0,28.83672
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_31_742.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_31_742.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_31_742.jpg,0,1,0,29.50015
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_31_809.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_31_809.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_31_809.jpg,0,1,0,30.02815
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_31_876.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_31_876.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_31_876.jpg,0,1,0,30.18948
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_31_945.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_31_945.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_31_945.jpg,0,1,0,30.19145
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_32_014.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_32_014.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_32_014.jpg,0,1,0,30.19036
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_32_084.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_32_084.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_32_084.jpg,0,1,0,30.19061
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_32_153.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_32_153.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_32_153.jpg,0,1,0,30.18944
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_32_221.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_32_221.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_32_221.jpg,0,1,0,30.18996
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_32_289.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_32_289.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_32_289.jpg,0,1,0,30.19023
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_32_356.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_32_356.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_32_356.jpg,0,1,0,30.19029
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_32_425.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_32_425.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_32_425.jpg,0,1,0,30.19036
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_32_493.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_32_493.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_32_493.jpg,0,1,0,30.19032
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_32_560.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_32_560.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_32_560.jpg,0,1,0,30.19032
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_32_627.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_32_627.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_32_627.jpg,0,1,0,30.19029
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_32_695.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_32_695.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_32_695.jpg,0,1,0,30.19034
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_32_766.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_32_766.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_32_766.jpg,0,1,0,30.19031
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_32_834.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_32_834.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_32_834.jpg,0,1,0,30.18957
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_32_902.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_32_902.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_32_902.jpg,0,1,0,30.1903
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_32_969.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_32_969.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_32_969.jpg,0,1,0,30.19034
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_33_038.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_33_038.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_33_038.jpg,0,1,0,30.18988
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_33_106.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_33_106.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_33_106.jpg,-0.15,1,0,30.18385
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_33_175.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_33_175.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_33_175.jpg,-0.3,1,0,30.16922
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_33_252.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_33_252.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_33_252.jpg,0,1,0,30.18954
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_33_326.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_33_326.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_33_326.jpg,0,1,0,30.18819
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_33_400.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_33_400.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_33_400.jpg,-0.15,1,0,30.18524
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_33_479.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_33_479.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_33_479.jpg,-0.35,1,0,30.16518
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_33_547.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_33_547.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_33_547.jpg,-0.5500001,1,0,30.13949
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_33_618.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_33_618.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_33_618.jpg,-0.7,1,0,30.12206
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_33_693.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_33_693.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_33_693.jpg,0,1,0,30.17269
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_33_761.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_33_761.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_33_761.jpg,0,1,0,30.18519
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_33_835.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_33_835.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_33_835.jpg,0,1,0,30.18912
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_33_906.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_33_906.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_33_906.jpg,0,1,0,30.19037
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_33_979.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_33_979.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_33_979.jpg,0,1,0,30.19054
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_34_057.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_34_057.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_34_057.jpg,0,1,0,30.19064
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_34_126.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_34_126.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_34_126.jpg,-0.1,1,0,30.18791
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_34_196.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_34_196.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_34_196.jpg,-0.25,1,0,30.1755
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_34_273.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_34_273.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_34_273.jpg,0,1,0,30.19025
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_34_344.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_34_344.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_34_344.jpg,-0.1,1,0,30.1884
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_34_412.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_34_412.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_34_412.jpg,-0.25,1,0,30.17682
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_34_483.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_34_483.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_34_483.jpg,0,1,0,30.18889
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_34_551.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_34_551.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_34_551.jpg,-0.1,1,0,30.18995
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_34_628.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_34_628.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_34_628.jpg,0,1,0,30.19007
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_34_694.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_34_694.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_34_694.jpg,0,1,0,30.19024
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_34_764.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_34_764.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_34_764.jpg,0,1,0,30.19048
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_34_831.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_34_831.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_34_831.jpg,0,1,0,30.1905
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_34_897.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_34_897.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_34_897.jpg,0,1,0,30.19053
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_34_970.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_34_970.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_34_970.jpg,-0.2,1,0,30.18029
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_35_036.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_35_036.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_35_036.jpg,0,1,0,30.1846
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_35_113.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_35_113.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_35_113.jpg,0,1,0,30.19026
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_35_184.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_35_184.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_35_184.jpg,0,1,0,30.18953
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_35_253.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_35_253.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_35_253.jpg,0,1,0,30.19002
